example_id                                                     | status | run_time        |
./spec/forms/search_form_spec.rb[1:7:2:1:2:1]                  | passed | 0.00154 seconds |
./spec/forms/search_form_spec.rb[1:7:2:2:1]                    | passed | 0.00122 seconds |
./spec/forms/search_form_spec.rb[1:7:2:3:1]                    | passed | 0.00124 seconds |
./spec/forms/search_form_spec.rb[1:7:2:4]                      | passed | 0.00076 seconds |
./spec/forms/search_form_spec.rb[1:7:3:1]                      | passed | 0.00074 seconds |
./spec/forms/search_form_spec.rb[1:7:3:2]                      | passed | 0.00072 seconds |
./spec/forms/search_form_spec.rb[1:8:1:1]                      | passed | 0.00056 seconds |
./spec/forms/search_form_spec.rb[1:8:2:1]                      | passed | 0.00062 seconds |
./spec/forms/search_form_spec.rb[1:9:1]                        | passed | 0.00083 seconds |
./spec/forms/search_form_spec.rb[1:9:2]                        | passed | 0.00073 seconds |
./spec/forms/search_form_spec.rb[1:10:1]                       | passed | 0.00071 seconds |
./spec/forms/search_form_spec.rb[1:11:1:1]                     | passed | 0.00085 seconds |
./spec/forms/search_form_spec.rb[1:12:1:1]                     | passed | 0.0008 seconds  |
./spec/forms/search_form_spec.rb[1:12:2:1]                     | passed | 0.0174 seconds  |
./spec/forms/search_form_spec.rb[1:12:3:1]                     | passed | 0.00085 seconds |
./spec/forms/search_form_spec.rb[1:12:4:1]                     | passed | 0.00076 seconds |
./spec/forms/search_form_spec.rb[1:13:1:1]                     | passed | 0.00085 seconds |
./spec/forms/search_form_spec.rb[1:13:2:1]                     | passed | 0.00106 seconds |
./spec/forms/search_form_spec.rb[1:13:3:1]                     | passed | 0.00084 seconds |
./spec/forms/search_form_spec.rb[1:13:4:1]                     | passed | 0.00081 seconds |
./spec/forms/search_form_spec.rb[1:14:1:1]                     | passed | 0.00058 seconds |
./spec/forms/search_form_spec.rb[1:14:2:1:1]                   | passed | 0.00058 seconds |
./spec/forms/search_form_spec.rb[1:15:1]                       | passed | 0.00075 seconds |
./spec/forms/search_form_spec.rb[1:16:1]                       | passed | 0.0006 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1:1]             | passed | 0.01738 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]             | passed | 0.00114 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3:1]             | passed | 0.00122 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:1:1]                    | passed | 0.00137 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:2:1]                    | passed | 0.00128 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:3:1]                    | passed | 0.00122 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:4:1]                    | passed | 0.00149 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:5:1]                    | passed | 0.0174 seconds  |
./spec/helpers/firm_helper_spec.rb[1:1:6:1]                    | passed | 0.00116 seconds |
./spec/helpers/firm_helper_spec.rb[1:2:1:1]                    | passed | 0.00115 seconds |
./spec/helpers/firm_helper_spec.rb[1:2:2:1]                    | passed | 0.00109 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:1:1]                    | passed | 0.00103 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:2:1]                    | passed | 0.00096 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:3:1]                    | passed | 0.00148 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:4:1]                    | passed | 0.00117 seconds |
./spec/helpers/firm_helper_spec.rb[1:4:1:1]                    | passed | 0.0015 seconds  |
./spec/helpers/firm_helper_spec.rb[1:4:2:1]                    | passed | 0.00124 seconds |
./spec/helpers/firm_helper_spec.rb[1:5:1:1]                    | passed | 0.00142 seconds |
./spec/helpers/firm_helper_spec.rb[1:5:2:1]                    | passed | 0.00158 seconds |
./spec/helpers/firm_helper_spec.rb[1:6:1:1]                    | passed | 0.00094 seconds |
./spec/helpers/firm_helper_spec.rb[1:6:2:1]                    | passed | 0.00097 seconds |
./spec/helpers/firm_helper_spec.rb[1:7:1:1]                    | passed | 0.00092 seconds |
./spec/helpers/firm_helper_spec.rb[1:7:2:1]                    | passed | 0.00094 seconds |
./spec/helpers/firm_helper_spec.rb[1:7:2:2]                    | passed | 0.00083 seconds |
./spec/helpers/firm_helper_spec.rb[1:8:1]                      | passed | 0.00185 seconds |
./spec/helpers/firm_helper_spec.rb[1:9:1]                      | passed | 0.00098 seconds |
./spec/helpers/office_helper_spec.rb[1:1:1:1:1]                | passed | 0.00094 seconds |
./spec/helpers/office_helper_spec.rb[1:1:1:2:1]                | passed | 0.00112 seconds |
./spec/helpers/office_helper_spec.rb[1:1:2:1]                  | passed | 0.00097 seconds |
./spec/helpers/office_helper_spec.rb[1:2:1]                    | passed | 0.00082 seconds |
./spec/helpers/office_helper_spec.rb[1:3:1:1]                  | passed | 0.00096 seconds |
./spec/helpers/office_helper_spec.rb[1:3:2:1]                  | passed | 0.00128 seconds |
./spec/helpers/office_helper_spec.rb[1:4:1]                    | passed | 0.00084 seconds |
./spec/helpers/office_helper_spec.rb[1:4:2:1]                  | passed | 0.00076 seconds |
./spec/helpers/office_helper_spec.rb[1:4:3:1]                  | passed | 0.0008 seconds  |
./spec/helpers/office_helper_spec.rb[1:4:4:1]                  | passed | 0.00077 seconds |
./spec/helpers/search_helper_spec.rb[1:1:1:1:1]                | passed | 0.00089 seconds |
./spec/helpers/search_helper_spec.rb[1:1:1:2:1]                | passed | 0.00078 seconds |
./spec/helpers/search_helper_spec.rb[1:1:1:3:1]                | passed | 0.00087 seconds |
./spec/helpers/search_helper_spec.rb[1:1:2:1:1]                | passed | 0.00092 seconds |
./spec/helpers/search_helper_spec.rb[1:1:2:2:1]                | passed | 0.00186 seconds |
./spec/helpers/search_helper_spec.rb[1:1:2:3:1]                | passed | 0.00097 seconds |
./spec/helpers/search_helper_spec.rb[1:1:3:1:1]                | passed | 0.00085 seconds |
./spec/helpers/search_helper_spec.rb[1:1:3:2:1]                | passed | 0.00083 seconds |
./spec/helpers/search_helper_spec.rb[1:1:3:3:1]                | passed | 0.00081 seconds |
./spec/helpers/search_helper_spec.rb[1:2:1:1]                  | passed | 0.00738 seconds |
./spec/helpers/search_helper_spec.rb[1:2:2:1]                  | passed | 0.00096 seconds |
./spec/helpers/search_helper_spec.rb[1:3:1:1]                  | passed | 0.00105 seconds |
./spec/helpers/search_helper_spec.rb[1:3:2:1]                  | passed | 0.63106 seconds |
./spec/helpers/search_helper_spec.rb[1:3:3:1]                  | passed | 0.25687 seconds |
./spec/lib/geocode_spec.rb[1:1]                                | passed | 0.00099 seconds |
./spec/lib/geocode_spec.rb[1:2]                                | passed | 0.00523 seconds |
./spec/lib/session_jar_spec.rb[1:1:1:1]                        | passed | 0.00067 seconds |
./spec/lib/session_jar_spec.rb[1:1:2:1]                        | passed | 0.00077 seconds |
./spec/lib/session_jar_spec.rb[1:2:1:1]                        | passed | 0.00068 seconds |
./spec/lib/session_jar_spec.rb[1:2:2:1]                        | passed | 0.00072 seconds |
./spec/lib/session_jar_spec.rb[1:3:1:1]                        | passed | 0.00061 seconds |
./spec/lib/session_jar_spec.rb[1:3:1:2]                        | passed | 0.00065 seconds |
./spec/lib/session_jar_spec.rb[1:3:2:1]                        | passed | 0.0009 seconds  |
./spec/lib/session_jar_spec.rb[1:3:2:2]                        | passed | 0.00098 seconds |
./spec/lib/session_jar_spec.rb[1:4:1:1]                        | passed | 0.00079 seconds |
./spec/lib/session_jar_spec.rb[1:4:2:1]                        | passed | 0.00084 seconds |
./spec/lib/session_jar_spec.rb[1:5:1:1]                        | passed | 0.0007 seconds  |
./spec/lib/session_jar_spec.rb[1:5:2:1]                        | passed | 0.0007 seconds  |
./spec/lib/session_jar_spec.rb[1:5:3:1]                        | passed | 0.00069 seconds |
./spec/lib/session_jar_spec.rb[1:5:4:1]                        | passed | 0.00065 seconds |
./spec/lib/session_jar_spec.rb[1:5:5:1]                        | passed | 0.00069 seconds |
./spec/lib/session_jar_spec.rb[1:6:1:1]                        | passed | 0.00073 seconds |
./spec/lib/session_jar_spec.rb[1:6:2:1]                        | passed | 0.00077 seconds |
./spec/lib/session_jar_spec.rb[1:7:1:1]                        | passed | 0.00177 seconds |
./spec/presenters/firm_profile_presenter_spec.rb[1:1:1:1]      | passed | 0.00193 seconds |
./spec/presenters/firm_profile_presenter_spec.rb[1:1:2:1]      | passed | 0.00087 seconds |
./spec/presenters/firm_profile_presenter_spec.rb[1:1:3:1]      | passed | 0.00211 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:1:1:1]       | passed | 0.00063 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:1:2:1]       | passed | 0.00062 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:2:1:1:1]     | passed | 0.00078 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:2:1:2:1]     | passed | 0.00079 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:2:2:1]       | passed | 0.00073 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:3:1:1]       | passed | 0.00108 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:3:2:1]       | passed | 0.00087 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:1]     | passed | 0.00064 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:2]     | passed | 0.00062 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:3]     | passed | 0.00082 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:4]     | passed | 0.00064 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:5]     | passed | 0.0006 seconds  |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:6]     | passed | 0.00062 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:7]     | passed | 0.00063 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:8]     | passed | 0.00064 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:9]     | passed | 0.0006 seconds  |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:10]    | passed | 0.00068 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:11]    | passed | 0.0006 seconds  |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:12]    | passed | 0.00071 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:2:1]     | passed | 0.00064 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:2:2]     | passed | 0.00068 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:2:3]     | passed | 0.00064 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:3:1]     | passed | 0.00063 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:1]        | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:2]        | passed | 0.00081 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:3]        | passed | 0.00064 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:4]        | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:5]        | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:6]        | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:7]        | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:8]        | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:9]        | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:10]       | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:11]       | passed | 0.00077 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:12]       | passed | 0.00065 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:13]       | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:14]       | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:15]       | passed | 0.00064 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:16]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:17]       | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:18]       | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:19]       | passed | 0.00078 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:20]       | passed | 0.0008 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:21]       | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:22]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:23]       | passed | 0.00075 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:24]       | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:25]       | passed | 0.00083 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:26]       | passed | 0.00074 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:27]       | passed | 0.00065 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:28]       | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:29]       | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:30]       | passed | 0.00089 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:31]       | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:32]       | passed | 0.00063 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:33]       | passed | 0.00064 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:34]       | passed | 0.00065 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:35]       | passed | 0.00062 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:36]       | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:37]       | passed | 0.00063 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:38]       | passed | 0.00067 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:39]       | passed | 0.00069 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:40]       | passed | 0.01742 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:41]       | passed | 0.00065 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:42]       | passed | 0.00076 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:43]       | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:44]       | passed | 0.00065 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:45]       | passed | 0.00072 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:46]       | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:47]       | passed | 0.00079 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:48]       | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:49]       | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:50]       | passed | 0.00078 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:1]        | passed | 0.00062 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:2]        | passed | 0.00064 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:3]        | passed | 0.00062 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:4]        | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:5]        | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:6]        | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:7]        | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:8]        | passed | 0.0006 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:2:9]        | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:3:1]        | passed | 0.00065 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:4:1]        | passed | 0.00063 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:5:1]        | passed | 0.00076 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:6:1:1]      | passed | 0.00091 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:6:2:1]      | passed | 0.00088 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:7:1]        | passed | 0.00079 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:8:1:1]      | passed | 0.00081 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:8:2:1]      | passed | 0.00072 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:1]      | passed | 0.00057 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:2]      | passed | 0.00066 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:3]      | passed | 0.00051 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:4]      | passed | 0.02211 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:5]      | passed | 0.00053 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:6]      | passed | 0.00068 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:7]      | passed | 0.00194 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:8]      | passed | 0.00055 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:9]      | passed | 0.00051 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:10]     | passed | 0.00114 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:11]     | passed | 0.00052 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:12]     | passed | 0.00329 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:13]     | passed | 0.00059 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:14]     | passed | 0.00053 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:15]     | passed | 0.00088 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:16]     | passed | 0.00068 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:17]     | passed | 0.00051 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:18]     | passed | 0.00058 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:2:1]      | passed | 0.00173 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:1]        | passed | 0.00053 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:2:1]      | passed | 0.00062 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:3:1]      | passed | 0.0008 seconds  |
./spec/presenters/search_results_presenter_spec.rb[1:4:1:1]    | passed | 0.00114 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:4:2:1]    | passed | 0.00123 seconds |
./spec/requests/firms_spec.rb[1:1:1]                           | passed | 0.26585 seconds |
./spec/requests/firms_spec.rb[1:2:1]                           | passed | 0.0431 seconds  |
./spec/requests/search_spec.rb[1:1:1:1]                        | passed | 0.07999 seconds |
./spec/requests/search_spec.rb[1:1:2:1]                        | passed | 0.0391 seconds  |
./spec/requests/search_spec.rb[1:2:1]                          | passed | 0.20311 seconds |
./spec/requests/search_spec.rb[1:3:1]                          | passed | 0.05004 seconds |
./spec/services/fetch_firm_profile_spec.rb[1:1:1]              | passed | 0.02895 seconds |
./spec/services/helpers/algolia/geolocation_spec.rb[1:1:1]     | passed | 0.01742 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:1:1:1]         | passed | 0.00142 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:1:2:1]         | passed | 0.00114 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:2:1:1]         | passed | 0.0017 seconds  |
./spec/services/helpers/algolia/index_spec.rb[1:2:2:1]         | passed | 0.00163 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:1:1]    | passed | 0.00099 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:2:1]    | passed | 0.00113 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:3:1]    | passed | 0.00093 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:4:1]    | passed | 0.001 seconds   |
./spec/services/helpers/algolia/queries_spec.rb[1:1:1:1]       | passed | 0.00146 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:1:2:1]       | passed | 0.00152 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:1:3:1]       | passed | 0.00163 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:2:1]         | passed | 0.00081 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:3:1]         | passed | 0.00088 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:4:1]         | passed | 0.00127 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:5:1]         | passed | 0.00085 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:6:1]         | passed | 0.00148 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:1:1]   | passed | 0.00178 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:1:1] | passed | 0.00089 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:1:2] | passed | 0.001 seconds   |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:2:1] | passed | 0.00092 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:2:2] | passed | 0.00085 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:1:1]       | passed | 0.00137 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:1:1]     | passed | 0.0011 seconds  |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:2:1]     | passed | 0.01751 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:3:1]     | passed | 0.00133 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:4:1]     | passed | 0.00118 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:5:1]     | passed | 0.00116 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:2:1:1]       | passed | 0.00961 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:2:2:1]       | passed | 0.00134 seconds |
./spec/services/search_firms_spec.rb[1:1:1:1]                  | passed | 0.00714 seconds |
./spec/services/search_firms_spec.rb[1:1:1:2]                  | passed | 0.00697 seconds |
./spec/services/search_firms_spec.rb[1:1:2:1]                  | passed | 0.00695 seconds |
./spec/services/search_firms_spec.rb[1:1:2:2]                  | passed | 0.00657 seconds |
./spec/services/search_firms_spec.rb[1:1:2:3]                  | passed | 0.00733 seconds |
./spec/services/search_firms_spec.rb[1:1:3:1]                  | passed | 0.02062 seconds |
./spec/services/search_firms_spec.rb[1:1:3:2]                  | passed | 0.0075 seconds  |
