example_id                                                     | status | run_time        |
./spec/forms/search_form_spec.rb[1:12:2:1]                     | passed | 0.00096 seconds |
./spec/forms/search_form_spec.rb[1:12:3:1]                     | passed | 0.00077 seconds |
./spec/forms/search_form_spec.rb[1:12:4:1]                     | passed | 0.00101 seconds |
./spec/forms/search_form_spec.rb[1:13:1:1]                     | passed | 0.00087 seconds |
./spec/forms/search_form_spec.rb[1:13:2:1]                     | passed | 0.00071 seconds |
./spec/forms/search_form_spec.rb[1:13:3:1]                     | passed | 0.00078 seconds |
./spec/forms/search_form_spec.rb[1:13:4:1]                     | passed | 0.00094 seconds |
./spec/forms/search_form_spec.rb[1:14:1:1]                     | passed | 0.00076 seconds |
./spec/forms/search_form_spec.rb[1:14:2:1:1]                   | passed | 0.001 seconds   |
./spec/forms/search_form_spec.rb[1:15:1]                       | passed | 0.00085 seconds |
./spec/forms/search_form_spec.rb[1:16:1]                       | passed | 0.0007 seconds  |
./spec/helpers/application_helper_spec.rb[1:1:1:1]             | passed | 0.00096 seconds |
./spec/helpers/application_helper_spec.rb[1:1:2:1]             | passed | 0.00112 seconds |
./spec/helpers/application_helper_spec.rb[1:1:3:1]             | passed | 0.00122 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:1:1]                    | passed | 0.00188 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:2:1]                    | passed | 0.00141 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:3:1]                    | passed | 0.00145 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:4:1]                    | passed | 0.00188 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:5:1]                    | passed | 0.00149 seconds |
./spec/helpers/firm_helper_spec.rb[1:1:6:1]                    | passed | 0.00165 seconds |
./spec/helpers/firm_helper_spec.rb[1:2:1:1]                    | passed | 0.02019 seconds |
./spec/helpers/firm_helper_spec.rb[1:2:2:1]                    | passed | 0.77192 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:1:1]                    | passed | 0.00219 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:2:1]                    | passed | 0.00117 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:3:1]                    | passed | 0.00125 seconds |
./spec/helpers/firm_helper_spec.rb[1:3:4:1]                    | passed | 0.01787 seconds |
./spec/helpers/firm_helper_spec.rb[1:4:1:1]                    | passed | 0.00154 seconds |
./spec/helpers/firm_helper_spec.rb[1:4:2:1]                    | passed | 0.00141 seconds |
./spec/helpers/firm_helper_spec.rb[1:5:1:1]                    | passed | 0.01402 seconds |
./spec/helpers/firm_helper_spec.rb[1:5:2:1]                    | passed | 0.00176 seconds |
./spec/helpers/firm_helper_spec.rb[1:6:1:1]                    | passed | 0.03962 seconds |
./spec/helpers/firm_helper_spec.rb[1:6:2:1]                    | passed | 0.0103 seconds  |
./spec/helpers/firm_helper_spec.rb[1:7:1:1]                    | passed | 0.00114 seconds |
./spec/helpers/firm_helper_spec.rb[1:7:2:1]                    | passed | 0.00137 seconds |
./spec/helpers/firm_helper_spec.rb[1:7:2:2]                    | passed | 0.00119 seconds |
./spec/helpers/firm_helper_spec.rb[1:8:1]                      | passed | 0.00347 seconds |
./spec/helpers/firm_helper_spec.rb[1:9:1]                      | passed | 0.00156 seconds |
./spec/helpers/office_helper_spec.rb[1:1:1:1:1]                | passed | 0.0011 seconds  |
./spec/helpers/office_helper_spec.rb[1:1:1:2:1]                | passed | 0.00115 seconds |
./spec/helpers/office_helper_spec.rb[1:1:2:1]                  | passed | 0.00097 seconds |
./spec/helpers/office_helper_spec.rb[1:2:1]                    | passed | 0.00105 seconds |
./spec/helpers/office_helper_spec.rb[1:3:1:1]                  | passed | 0.0011 seconds  |
./spec/helpers/office_helper_spec.rb[1:3:2:1]                  | passed | 0.00105 seconds |
./spec/helpers/office_helper_spec.rb[1:4:1]                    | passed | 0.00099 seconds |
./spec/helpers/office_helper_spec.rb[1:4:2:1]                  | passed | 0.00093 seconds |
./spec/helpers/office_helper_spec.rb[1:4:3:1]                  | passed | 0.00095 seconds |
./spec/helpers/office_helper_spec.rb[1:4:4:1]                  | passed | 0.00095 seconds |
./spec/helpers/search_helper_spec.rb[1:1:1:1:1]                | passed | 0.00143 seconds |
./spec/helpers/search_helper_spec.rb[1:1:1:2:1]                | passed | 0.00125 seconds |
./spec/helpers/search_helper_spec.rb[1:1:1:3:1]                | passed | 0.00122 seconds |
./spec/helpers/search_helper_spec.rb[1:1:2:1:1]                | passed | 0.00123 seconds |
./spec/helpers/search_helper_spec.rb[1:1:2:2:1]                | passed | 0.00105 seconds |
./spec/helpers/search_helper_spec.rb[1:1:2:3:1]                | passed | 0.00105 seconds |
./spec/helpers/search_helper_spec.rb[1:1:3:1:1]                | passed | 0.0011 seconds  |
./spec/helpers/search_helper_spec.rb[1:1:3:2:1]                | passed | 0.00119 seconds |
./spec/helpers/search_helper_spec.rb[1:1:3:3:1]                | passed | 0.00246 seconds |
./spec/helpers/search_helper_spec.rb[1:2:1:1]                  | passed | 0.00155 seconds |
./spec/helpers/search_helper_spec.rb[1:2:2:1]                  | passed | 0.00148 seconds |
./spec/helpers/search_helper_spec.rb[1:3:1:1]                  | passed | 0.00106 seconds |
./spec/helpers/search_helper_spec.rb[1:3:2:1]                  | passed | 0.00105 seconds |
./spec/helpers/search_helper_spec.rb[1:3:3:1]                  | passed | 0.00296 seconds |
./spec/lib/geocode_spec.rb[1:1]                                | passed | 0.00105 seconds |
./spec/lib/geocode_spec.rb[1:2]                                | passed | 0.00792 seconds |
./spec/lib/session_jar_spec.rb[1:1:1:1]                        | passed | 0.00102 seconds |
./spec/lib/session_jar_spec.rb[1:1:2:1]                        | passed | 0.00104 seconds |
./spec/lib/session_jar_spec.rb[1:2:1:1]                        | passed | 0.00103 seconds |
./spec/lib/session_jar_spec.rb[1:2:2:1]                        | passed | 0.00085 seconds |
./spec/lib/session_jar_spec.rb[1:3:1:1]                        | passed | 0.01722 seconds |
./spec/lib/session_jar_spec.rb[1:3:1:2]                        | passed | 0.00078 seconds |
./spec/lib/session_jar_spec.rb[1:3:2:1]                        | passed | 0.0011 seconds  |
./spec/lib/session_jar_spec.rb[1:3:2:2]                        | passed | 0.00093 seconds |
./spec/lib/session_jar_spec.rb[1:4:1:1]                        | passed | 0.00067 seconds |
./spec/lib/session_jar_spec.rb[1:4:2:1]                        | passed | 0.00075 seconds |
./spec/lib/session_jar_spec.rb[1:5:1:1]                        | passed | 0.00074 seconds |
./spec/lib/session_jar_spec.rb[1:5:2:1]                        | passed | 0.00082 seconds |
./spec/lib/session_jar_spec.rb[1:5:3:1]                        | passed | 0.00066 seconds |
./spec/lib/session_jar_spec.rb[1:5:4:1]                        | passed | 0.00091 seconds |
./spec/lib/session_jar_spec.rb[1:5:5:1]                        | passed | 0.00092 seconds |
./spec/lib/session_jar_spec.rb[1:6:1:1]                        | passed | 0.00066 seconds |
./spec/lib/session_jar_spec.rb[1:6:2:1]                        | passed | 0.00072 seconds |
./spec/lib/session_jar_spec.rb[1:7:1:1]                        | passed | 0.00203 seconds |
./spec/presenters/firm_profile_presenter_spec.rb[1:1:1:1]      | passed | 0.00209 seconds |
./spec/presenters/firm_profile_presenter_spec.rb[1:1:2:1]      | passed | 0.00094 seconds |
./spec/presenters/firm_profile_presenter_spec.rb[1:1:3:1]      | passed | 0.00216 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:1:1:1]       | passed | 0.0009 seconds  |
./spec/presenters/recently_visited_firm_spec.rb[1:1:2:1]       | passed | 0.00084 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:2:1:1:1]     | passed | 0.01739 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:2:1:2:1]     | passed | 0.00099 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:2:2:1]       | passed | 0.00093 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:3:1:1]       | passed | 0.00091 seconds |
./spec/presenters/recently_visited_firm_spec.rb[1:3:2:1]       | passed | 0.00116 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:1]     | passed | 0.00069 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:2]     | passed | 0.00069 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:3]     | passed | 0.00064 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:4]     | passed | 0.0007 seconds  |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:5]     | passed | 0.00066 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:6]     | passed | 0.00079 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:7]     | passed | 0.00096 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:8]     | passed | 0.00066 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:9]     | passed | 0.00073 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:10]    | passed | 0.0007 seconds  |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:11]    | passed | 0.00068 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:1:12]    | passed | 0.00068 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:2:1]     | passed | 0.0008 seconds  |
./spec/presenters/results/adviser_presenter_spec.rb[1:2:2]     | passed | 0.00082 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:2:3]     | passed | 0.00072 seconds |
./spec/presenters/results/adviser_presenter_spec.rb[1:3:1]     | passed | 0.00078 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:1]        | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:2]        | passed | 0.00104 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:3]        | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:4]        | passed | 0.00079 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:5]        | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:6]        | passed | 0.00095 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:7]        | passed | 0.00072 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:8]        | passed | 0.00073 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:9]        | passed | 0.00075 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:10]       | passed | 0.00083 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:11]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:12]       | passed | 0.001 seconds   |
./spec/presenters/results/firm_presenter_spec.rb[1:1:13]       | passed | 0.00082 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:14]       | passed | 0.00075 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:15]       | passed | 0.00076 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:16]       | passed | 0.00089 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:17]       | passed | 0.00082 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:18]       | passed | 0.00075 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:19]       | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:20]       | passed | 0.00066 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:21]       | passed | 0.00089 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:22]       | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:23]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:24]       | passed | 0.00078 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:25]       | passed | 0.00084 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:26]       | passed | 0.00102 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:27]       | passed | 0.00076 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:28]       | passed | 0.00086 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:29]       | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:30]       | passed | 0.00078 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:31]       | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:32]       | passed | 0.00106 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:33]       | passed | 0.00091 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:34]       | passed | 0.00068 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:35]       | passed | 0.0011 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:36]       | passed | 0.00101 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:37]       | passed | 0.0008 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:38]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:39]       | passed | 0.00074 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:40]       | passed | 0.00078 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:41]       | passed | 0.00082 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:42]       | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:43]       | passed | 0.00086 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:44]       | passed | 0.00079 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:45]       | passed | 0.01744 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:46]       | passed | 0.00081 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:47]       | passed | 0.00071 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:1:48]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:49]       | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:1:50]       | passed | 0.00077 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:1]        | passed | 0.00079 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:2]        | passed | 0.0008 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:2:3]        | passed | 0.00092 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:4]        | passed | 0.00072 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:5]        | passed | 0.01755 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:6]        | passed | 0.00076 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:7]        | passed | 0.00074 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:8]        | passed | 0.00093 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:2:9]        | passed | 0.00094 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:3:1]        | passed | 0.0007 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:4:1]        | passed | 0.0008 seconds  |
./spec/presenters/results/firm_presenter_spec.rb[1:5:1]        | passed | 0.00079 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:6:1:1]      | passed | 0.00074 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:6:2:1]      | passed | 0.00077 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:7:1]        | passed | 0.00069 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:8:1:1]      | passed | 0.00084 seconds |
./spec/presenters/results/firm_presenter_spec.rb[1:8:2:1]      | passed | 0.00098 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:1]      | passed | 0.03386 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:2]      | passed | 0.00104 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:3]      | passed | 0.00079 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:4]      | passed | 0.00083 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:5]      | passed | 0.00074 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:6]      | passed | 0.0009 seconds  |
./spec/presenters/results/office_presenter_spec.rb[1:1:7]      | passed | 0.00774 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:8]      | passed | 0.00078 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:9]      | passed | 0.00096 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:10]     | passed | 0.00217 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:11]     | passed | 0.00074 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:12]     | passed | 0.00135 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:13]     | passed | 0.00076 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:14]     | passed | 0.00065 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:15]     | passed | 0.00108 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:16]     | passed | 0.00079 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:17]     | passed | 0.00266 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:1:18]     | passed | 0.01996 seconds |
./spec/presenters/results/office_presenter_spec.rb[1:2:1]      | passed | 0.00244 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:1]        | passed | 0.00074 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:2:1]      | passed | 0.00094 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:3:1]      | passed | 0.00101 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:4:1:1]    | passed | 0.00205 seconds |
./spec/presenters/search_results_presenter_spec.rb[1:4:2:1]    | passed | 0.00209 seconds |
./spec/requests/firms_spec.rb[1:1:1]                           | passed | 0.0338 seconds  |
./spec/requests/firms_spec.rb[1:2:1]                           | passed | 0.07486 seconds |
./spec/requests/search_spec.rb[1:1:1:1]                        | passed | 0.09984 seconds |
./spec/requests/search_spec.rb[1:1:2:1]                        | passed | 0.04785 seconds |
./spec/requests/search_spec.rb[1:2:1]                          | passed | 0.04952 seconds |
./spec/requests/search_spec.rb[1:3:1]                          | passed | 1.49 seconds    |
./spec/services/fetch_firm_profile_spec.rb[1:1:1]              | passed | 0.00751 seconds |
./spec/services/helpers/algolia/geolocation_spec.rb[1:1:1]     | passed | 0.00139 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:1:1:1]         | passed | 0.00229 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:1:2:1]         | passed | 0.01801 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:2:1:1]         | passed | 0.00138 seconds |
./spec/services/helpers/algolia/index_spec.rb[1:2:2:1]         | passed | 0.00188 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:1:1]    | passed | 0.00111 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:2:1]    | passed | 0.01787 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:3:1]    | passed | 0.00115 seconds |
./spec/services/helpers/algolia/pagination_spec.rb[1:1:4:1]    | passed | 0.00128 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:1:1:1]       | passed | 0.00112 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:1:2:1]       | passed | 0.00102 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:1:3:1]       | passed | 0.00116 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:2:1]         | passed | 0.00105 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:3:1]         | passed | 0.00092 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:4:1]         | passed | 0.00098 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:5:1]         | passed | 0.00101 seconds |
./spec/services/helpers/algolia/queries_spec.rb[1:6:1]         | passed | 0.00092 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:1:1]   | passed | 0.00194 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:1:1] | passed | 0.00119 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:1:2] | passed | 0.00133 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:2:1] | passed | 0.00116 seconds |
./spec/services/helpers/algolia/randomisation_spec.rb[1:2:2:2] | passed | 0.00116 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:1:1]       | passed | 0.00105 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:1:1]     | passed | 0.00113 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:2:1]     | passed | 0.00127 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:3:1]     | passed | 0.00131 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:4:1]     | passed | 0.00103 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:1:2:5:1]     | passed | 0.0011 seconds  |
./spec/services/helpers/params_parser_spec.rb[1:1:2:1:1]       | passed | 0.02046 seconds |
./spec/services/helpers/params_parser_spec.rb[1:1:2:2:1]       | passed | 0.0017 seconds  |
./spec/services/search_firms_spec.rb[1:1:1:1]                  | passed | 0.00768 seconds |
./spec/services/search_firms_spec.rb[1:1:1:2]                  | passed | 0.00679 seconds |
./spec/services/search_firms_spec.rb[1:1:2:1]                  | passed | 0.00767 seconds |
./spec/services/search_firms_spec.rb[1:1:2:2]                  | passed | 0.0068 seconds  |
./spec/services/search_firms_spec.rb[1:1:2:3]                  | passed | 0.01771 seconds |
./spec/services/search_firms_spec.rb[1:1:3:1]                  | passed | 0.00755 seconds |
./spec/services/search_firms_spec.rb[1:1:3:2]                  | passed | 0.00872 seconds |
